Date,Open,High,Low,Close,Adj Close,Volume
1995-01-11,2.749000072479248,2.749000072479248,2.749000072479248,2.749000072479248,0.40577471256256104,0
1995-01-12,2.7669999599456787,2.7669999599456787,2.7669999599456787,2.7669999599456787,0.40843144059181213,0
1995-01-13,2.7760000228881836,2.7760000228881836,2.7760000228881836,2.7760000228881836,0.409760057926178,0
1995-01-16,2.802999973297119,2.802999973297119,2.802999973297119,2.802999973297119,0.4137454330921173,0
1995-01-17,2.816999912261963,2.816999912261963,2.816999912261963,2.816999912261963,0.41581204533576965,0
1995-01-18,2.813999891281128,2.813999891281128,2.813999891281128,2.813999891281128,0.4153691828250885,0
1995-01-19,2.802000045776367,2.802000045776367,2.802000045776367,2.802000045776367,0.41359803080558777,0
1995-01-20,2.7769999504089355,2.7769999504089355,2.7769999504089355,2.7769999504089355,0.40990766882896423,0
1995-01-23,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,0.40887451171875,0
1995-01-24,2.7709999084472656,2.7709999084472656,2.7709999084472656,2.7709999084472656,0.40902191400527954,0
1995-01-25,2.740999937057495,2.740999937057495,2.740999937057495,2.740999937057495,0.40459388494491577,0
1995-01-26,2.7249999046325684,2.7249999046325684,2.7249999046325684,2.7249999046325684,0.40223202109336853,0
1995-01-27,2.7279999256134033,2.7279999256134033,2.7279999256134033,2.7279999256134033,0.40267473459243774,0
1995-01-30,2.677000045776367,2.677000045776367,2.677000045776367,2.677000045776367,0.39514681696891785,0
1995-01-31,2.684000015258789,2.684000015258789,2.684000015258789,2.684000015258789,0.3961801528930664,0
1995-02-01,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,0.4007558226585388,0
1995-02-02,2.740999937057495,2.740999937057495,2.740999937057495,2.740999937057495,0.40459388494491577,0
1995-02-03,2.7669999599456787,2.7669999599456787,2.7669999599456787,2.7669999599456787,0.40843144059181213,0
1995-02-06,2.8010001182556152,2.8010001182556152,2.8010001182556152,2.8010001182556152,0.4134501814842224,0
1995-02-07,2.7960000038146973,2.7960000038146973,2.7960000038146973,2.7960000038146973,0.4127121567726135,0
1995-02-08,2.8310000896453857,2.8310000896453857,2.8310000896453857,2.8310000896453857,0.41787853837013245,0
1995-02-09,2.8510000705718994,2.8510000705718994,2.8510000705718994,2.8510000705718994,0.42083069682121277,0
1995-02-10,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.42953962087631226,0
1995-02-13,2.9070000648498535,2.9070000648498535,2.9070000648498535,2.9070000648498535,0.42909669876098633,0
1995-02-14,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.42953962087631226,0
1995-02-15,2.928999900817871,2.928999900817871,2.928999900817871,2.928999900817871,0.4323440194129944,0
1995-02-16,2.938999891281128,2.938999891281128,2.938999891281128,2.938999891281128,0.43382036685943604,0
1995-02-17,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.42806345224380493,0
1995-02-21,2.884999990463257,2.884999990463257,2.884999990463257,2.884999990463257,0.42584940791130066,0
1995-02-22,2.8970000743865967,2.8970000743865967,2.8970000743865967,2.8970000743865967,0.4276205599308014,0
1995-02-23,2.8959999084472656,2.8959999084472656,2.8959999084472656,2.8959999084472656,0.4274730384349823,0
1995-02-24,2.884000062942505,2.884000062942505,2.884000062942505,2.884000062942505,0.42570170760154724,0
1995-02-27,2.8570001125335693,2.8570001125335693,2.8570001125335693,2.8570001125335693,0.42171621322631836,0
1995-02-28,2.9049999713897705,2.9049999713897705,2.9049999713897705,2.9049999713897705,0.4288015067577362,0
1995-03-01,2.9030001163482666,2.9030001163482666,2.9030001163482666,2.9030001163482666,0.4285062849521637,0
1995-03-02,2.9089999198913574,2.9089999198913574,2.9089999198913574,2.9089999198913574,0.4293918311595917,0
1995-03-03,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.4369199573993683,0
1995-03-06,2.9630000591278076,2.9630000591278076,2.9630000591278076,2.9630000591278076,0.4373627305030823,0
1995-03-07,2.927999973297119,2.927999973297119,2.927999973297119,2.927999973297119,0.4321964979171753,0
1995-03-08,2.936000108718872,2.936000108718872,2.936000108718872,2.936000108718872,0.43337732553482056,0
1995-03-09,2.9579999446868896,2.9579999446868896,2.9579999446868896,2.9579999446868896,0.4366247057914734,0
1995-03-10,2.992000102996826,2.992000102996826,2.992000102996826,2.992000102996826,0.4416434168815613,0
1995-03-13,2.99399995803833,2.99399995803833,2.99399995803833,2.99399995803833,0.4419386088848114,0
1995-03-14,3.003000020980835,3.003000020980835,3.003000020980835,3.003000020980835,0.44326719641685486,0
1995-03-15,3.009000062942505,3.009000062942505,3.009000062942505,3.009000062942505,0.44415271282196045,0
1995-03-16,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,0.44430023431777954,0
1995-03-17,3.003999948501587,3.003999948501587,3.003999948501587,3.003999948501587,0.44341447949409485,0
1995-03-20,3.0429999828338623,3.0429999828338623,3.0429999828338623,3.0429999828338623,0.4491713345050812,0
1995-03-21,3.0510001182556152,3.0510001182556152,3.0510001182556152,3.0510001182556152,0.45035234093666077,0
1995-03-22,3.0309998989105225,3.0309998989105225,3.0309998989105225,3.0309998989105225,0.4474000930786133,0
1995-03-23,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,0.4457763433456421,0
1995-03-24,3.0829999446868896,3.0829999446868896,3.0829999446868896,3.0829999446868896,0.455075740814209,0
1995-03-27,3.1040000915527344,3.1040000915527344,3.1040000915527344,3.1040000915527344,0.45817553997039795,0
1995-03-28,3.124000072479248,3.124000072479248,3.124000072479248,3.124000072479248,0.4611276388168335,0
1995-03-29,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.45389488339424133,0
1995-03-30,3.052000045776367,3.052000045776367,3.052000045776367,3.052000045776367,0.45049989223480225,0
1995-03-31,3.072999954223633,3.072999954223633,3.072999954223633,3.072999954223633,0.4535996913909912,0
1995-04-03,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.45389488339424133,0
1995-04-04,3.0,3.0,3.0,3.0,0.44282418489456177,0
1995-04-05,3.0,3.0,3.0,3.0,0.44282418489456177,0
1995-04-06,2.9679999351501465,2.9679999351501465,2.9679999351501465,2.9679999351501465,0.43810081481933594,0
1995-04-07,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.43913400173187256,0
1995-04-10,3.0190000534057617,3.0190000534057617,3.0190000534057617,3.0190000534057617,0.4456287920475006,0
1995-04-11,3.0320000648498535,3.0320000648498535,3.0320000648498535,3.0320000648498535,0.4475478231906891,0
1995-04-12,3.058000087738037,3.058000087738037,3.058000087738037,3.058000087738037,0.45138558745384216,0
1995-04-13,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,0.45315682888031006,0
1995-04-17,3.013000011444092,3.013000011444092,3.013000011444092,3.013000011444092,0.444743275642395,0
1995-04-18,3.01200008392334,3.01200008392334,3.01200008392334,3.01200008392334,0.44459548592567444,0
1995-04-19,2.9509999752044678,2.9509999752044678,2.9509999752044678,2.9509999752044678,0.4355914294719696,0
1995-04-20,2.984999895095825,2.984999895095825,2.984999895095825,2.984999895095825,0.44061005115509033,0
1995-04-21,3.0220000743865967,3.0220000743865967,3.0220000743865967,3.0220000743865967,0.4460715651512146,0
1995-04-24,3.0880000591278076,3.0880000591278076,3.0880000591278076,3.0880000591278076,0.45581379532814026,0
1995-04-25,3.114000082015991,3.114000082015991,3.114000082015991,3.114000082015991,0.4596516191959381,0
1995-04-26,3.125999927520752,3.125999927520752,3.125999927520752,3.125999927520752,0.461422860622406,0
1995-04-27,3.1559998989105225,3.1559998989105225,3.1559998989105225,3.1559998989105225,0.4658511281013489,0
1995-04-28,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,0.4677700400352478,0
1995-05-01,3.1549999713897705,3.1549999713897705,3.1549999713897705,3.1549999713897705,0.4657035171985626,0
1995-05-02,3.1559998989105225,3.1559998989105225,3.1559998989105225,3.1559998989105225,0.4658511281013489,0
1995-05-03,3.2200000286102295,3.2200000286102295,3.2200000286102295,3.2200000286102295,0.47529807686805725,0
1995-05-04,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0.4723457992076874,0
1995-05-05,3.1730000972747803,3.1730000972747803,3.1730000972747803,3.1730000972747803,0.4683605134487152,0
1995-05-08,3.187000036239624,3.187000036239624,3.187000036239624,3.187000036239624,0.47042709589004517,0
1995-05-09,3.177999973297119,3.177999973297119,3.177999973297119,3.177999973297119,0.4690985083580017,0
1995-05-10,3.1659998893737793,3.1659998893737793,3.1659998893737793,3.1659998893737793,0.4673273265361786,0
1995-05-11,3.193000078201294,3.193000078201294,3.193000078201294,3.193000078201294,0.4713124930858612,0
1995-05-12,3.2230000495910645,3.2230000495910645,3.2230000495910645,3.2230000495910645,0.47574079036712646,0
1995-05-15,3.246999979019165,3.246999979019165,3.246999979019165,3.246999979019165,0.47928351163864136,0
1995-05-16,3.2760000228881836,3.2760000228881836,3.2760000228881836,3.2760000228881836,0.4835641086101532,0
1995-05-17,3.305999994277954,3.305999994277954,3.305999994277954,3.305999994277954,0.4879923462867737,0
1995-05-18,3.2860000133514404,3.2860000133514404,3.2860000133514404,3.2860000133514404,0.4850400984287262,0
1995-05-19,3.2990000247955322,3.2990000247955322,3.2990000247955322,3.2990000247955322,0.4869590997695923,0
1995-05-22,3.3289999961853027,3.3289999961853027,3.3289999961853027,3.3289999961853027,0.49138718843460083,0
1995-05-23,3.4010000228881836,3.4010000228881836,3.4010000228881836,3.4010000228881836,0.5020150542259216,0
1995-05-24,3.3989999294281006,3.3989999294281006,3.3989999294281006,3.3989999294281006,0.5017199516296387,0
1995-05-25,3.385999917984009,3.385999917984009,3.385999917984009,3.385999917984009,0.49980098009109497,0
1995-05-26,3.3369998931884766,3.3369998931884766,3.3369998931884766,3.3369998931884766,0.49256810545921326,0
1995-05-30,3.2200000286102295,3.2200000286102295,3.2200000286102295,3.2200000286102295,0.47529807686805725,0
1995-05-31,3.255000114440918,3.255000114440918,3.255000114440918,3.255000114440918,0.4804643988609314,0
1995-06-01,3.2880001068115234,3.2880001068115234,3.2880001068115234,3.2880001068115234,0.4853353202342987,0
1995-06-02,3.2890000343322754,3.2890000343322754,3.2890000343322754,3.2890000343322754,0.4854830205440521,0
1995-06-05,3.315999984741211,3.315999984741211,3.315999984741211,3.315999984741211,0.48946836590766907,0
1995-06-06,3.2929999828338623,3.2929999828338623,3.2929999828338623,3.2929999828338623,0.48607337474823,0
1995-06-07,3.302000045776367,3.302000045776367,3.302000045776367,3.302000045776367,0.48740169405937195,0
1995-06-08,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,0.4900587797164917,0
1995-06-09,3.322000026702881,3.322000026702881,3.322000026702881,3.322000026702881,0.490354061126709,0
1995-06-12,3.3429999351501465,3.3429999351501465,3.3429999351501465,3.3429999351501465,0.4934537410736084,0
1995-06-13,3.3589999675750732,3.3589999675750732,3.3589999675750732,3.3589999675750732,0.49581557512283325,0
1995-06-14,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,0.4974391460418701,0
1995-06-15,3.3889999389648438,3.3889999389648438,3.3889999389648438,3.3889999389648438,0.5002437829971313,0
1995-06-16,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,0.5033435225486755,0
1995-06-19,3.484999895095825,3.484999895095825,3.484999895095825,3.484999895095825,0.5144140720367432,0
1995-06-20,3.552000045776367,3.552000045776367,3.552000045776367,3.552000045776367,0.5243039727210999,0
1995-06-21,3.5320000648498535,3.5320000648498535,3.5320000648498535,3.5320000648498535,0.52135169506073,0
1995-06-22,3.5929999351501465,3.5929999351501465,3.5929999351501465,3.5929999351501465,0.5303558111190796,0
1995-06-23,3.5940001010894775,3.5940001010894775,3.5940001010894775,3.5940001010894775,0.5305034518241882,0
1995-06-26,3.5390000343322754,3.5390000343322754,3.5390000343322754,3.5390000343322754,0.5223848223686218,0
1995-06-27,3.5,3.5,3.5,3.5,0.5166282057762146,0
1995-06-28,3.489000082015991,3.489000082015991,3.489000082015991,3.489000082015991,0.5150046944618225,0
1995-06-29,3.5480000972747803,3.5480000972747803,3.5480000972747803,3.5480000972747803,0.5237134695053101,0
1995-06-30,3.5429999828338623,3.5429999828338623,3.5429999828338623,3.5429999828338623,0.5229752063751221,0
1995-07-03,3.552000045776367,3.552000045776367,3.552000045776367,3.552000045776367,0.5243039727210999,0
1995-07-05,3.5460000038146973,3.5460000038146973,3.5460000038146973,3.5460000038146973,0.5234181880950928,0
1995-07-06,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,0.5299130082130432,0
1995-07-07,3.6419999599456787,3.6419999599456787,3.6419999599456787,3.6419999599456787,0.5375887155532837,0
1995-07-10,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,0.5417216420173645,0
1995-07-11,3.638000011444092,3.638000011444092,3.638000011444092,3.638000011444092,0.5369982719421387,0
1995-07-12,3.7179999351501465,3.7179999351501465,3.7179999351501465,3.7179999351501465,0.54880690574646,0
1995-07-13,3.743000030517578,3.743000030517578,3.743000030517578,3.743000030517578,0.5524970293045044,0
1995-07-14,3.760999917984009,3.760999917984009,3.760999917984009,3.760999917984009,0.5551539063453674,0
1995-07-17,3.803999900817871,3.803999900817871,3.803999900817871,3.803999900817871,0.5615012049674988,0
1995-07-18,3.7039999961853027,3.7039999961853027,3.7039999961853027,3.7039999961853027,0.5467405319213867,0
1995-07-19,3.5510001182556152,3.5510001182556152,3.5510001182556152,3.5510001182556152,0.524156391620636,0
1995-07-20,3.5739998817443848,3.5739998817443848,3.5739998817443848,3.5739998817443848,0.5275512933731079,0
1995-07-21,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,0.5247467756271362,0
1995-07-24,3.6519999504089355,3.6519999504089355,3.6519999504089355,3.6519999504089355,0.5390645861625671,0
1995-07-25,3.7230000495910645,3.7230000495910645,3.7230000495910645,3.7230000495910645,0.5495446920394897,0
1995-07-26,3.750999927520752,3.750999927520752,3.750999927520752,3.750999927520752,0.5536779165267944,0
1995-07-27,3.7960000038146973,3.7960000038146973,3.7960000038146973,3.7960000038146973,0.5603203177452087,0
1995-07-28,3.760999917984009,3.760999917984009,3.760999917984009,3.760999917984009,0.5551539063453674,0
1995-07-31,3.756999969482422,3.756999969482422,3.756999969482422,3.756999969482422,0.554563581943512,0
1995-08-01,3.680999994277954,3.680999994277954,3.680999994277954,3.680999994277954,0.5433453321456909,0
1995-08-02,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,0.5358173847198486,0
1995-08-03,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,0.5358173847198486,0
1995-08-04,3.688999891281128,3.688999891281128,3.688999891281128,3.688999891281128,0.544526219367981,0
1995-08-07,3.7009999752044678,3.7009999752044678,3.7009999752044678,3.7009999752044678,0.5462974905967712,0
1995-08-08,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.5476258993148804,0
1995-08-09,3.7750000953674316,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.5572205781936646,0
1995-08-10,3.7339999675750732,3.7339999675750732,3.7339999675750732,3.7339999675750732,0.5511685609817505,0
1995-08-11,3.750999927520752,3.750999927520752,3.750999927520752,3.750999927520752,0.5536779165267944,0
1995-08-14,3.802000045776367,3.802000045776367,3.802000045776367,3.802000045776367,0.5612058043479919,0
1995-08-15,3.828000068664551,3.828000068664551,3.828000068664551,3.828000068664551,0.5650438070297241,0
1995-08-16,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,0.5741955637931824,0
1995-08-17,3.9179999828338623,3.9179999828338623,3.9179999828338623,3.9179999828338623,0.578328549861908,0
1995-08-18,3.9070000648498535,3.9070000648498535,3.9070000648498535,3.9070000648498535,0.5767048597335815,0
1995-08-21,3.8269999027252197,3.8269999027252197,3.8269999027252197,3.8269999027252197,0.5648961663246155,0
1995-08-22,3.871999979019165,3.871999979019165,3.871999979019165,3.871999979019165,0.5715384483337402,0
1995-08-23,3.877000093460083,3.877000093460083,3.877000093460083,3.877000093460083,0.5722767114639282,0
1995-08-24,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,0.5653389692306519,0
1995-08-25,3.8289999961853027,3.8289999961853027,3.8289999961853027,3.8289999961853027,0.5651912093162537,0
1995-08-28,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,0.5550064444541931,0
1995-08-29,3.7269999980926514,3.7269999980926514,3.7269999980926514,3.7269999980926514,0.5501354336738586,0
1995-08-30,3.747999906539917,3.747999906539917,3.747999906539917,3.747999906539917,0.5532351136207581,0
1995-08-31,3.7829999923706055,3.7829999923706055,3.7829999923706055,3.7829999923706055,0.558401346206665,0
1995-09-01,3.7739999294281006,3.7739999294281006,3.7739999294281006,3.7739999294281006,0.5570729374885559,0
1995-09-05,3.921999931335449,3.921999931335449,3.921999931335449,3.921999931335449,0.5789188146591187,0
1995-09-06,3.9649999141693115,3.9649999141693115,3.9649999141693115,3.9649999141693115,0.5852659344673157,0
1995-09-07,4.025000095367432,4.025000095367432,4.025000095367432,4.025000095367432,0.594122588634491,0
1995-09-08,4.073999881744385,4.073999881744385,4.073999881744385,4.073999881744385,0.6013551950454712,0
1995-09-11,4.130000114440918,4.130000114440918,4.130000114440918,4.130000114440918,0.6096213459968567,0
1995-09-12,4.10699987411499,4.10699987411499,4.10699987411499,4.10699987411499,0.6062264442443848,0
1995-09-13,4.111000061035156,4.111000061035156,4.111000061035156,4.111000061035156,0.6068169474601746,0
1995-09-14,4.077000141143799,4.077000141143799,4.077000141143799,4.077000141143799,0.6017982363700867,0
1995-09-15,3.9539999961853027,3.9539999961853027,3.9539999961853027,3.9539999961853027,0.5836421847343445,0
1995-09-18,3.9730000495910645,3.9730000495910645,3.9730000495910645,3.9730000495910645,0.5864468216896057,0
1995-09-19,4.034999847412109,4.034999847412109,4.034999847412109,4.034999847412109,0.5955986380577087,0
1995-09-20,4.067999839782715,4.067999839782715,4.067999839782715,4.067999839782715,0.6004697680473328,0
1995-09-21,4.000999927520752,4.000999927520752,4.000999927520752,4.000999927520752,0.5905798077583313,0
1995-09-22,3.9709999561309814,3.9709999561309814,3.9709999561309814,3.9709999561309814,0.5861518383026123,0
1995-09-25,3.931999921798706,3.931999921798706,3.931999921798706,3.931999921798706,0.5803950428962708,0
1995-09-26,3.8910000324249268,3.8910000324249268,3.8910000324249268,3.8910000324249268,0.5743431448936462,0
1995-09-27,3.875,3.875,3.875,3.875,0.5719813108444214,0
1995-09-28,3.9769999980926514,3.9769999980926514,3.9769999980926514,3.9769999980926514,0.5870373845100403,0
1995-09-29,3.938999891281128,3.938999891281128,3.938999891281128,3.938999891281128,0.5814281105995178,0
1995-10-02,3.881999969482422,3.881999969482422,3.881999969482422,3.881999969482422,0.5730146765708923,0
1995-10-03,3.8610000610351562,3.8610000610351562,3.8610000610351562,3.8610000610351562,0.5699149370193481,0
1995-10-04,3.7760000228881836,3.7760000228881836,3.7760000228881836,3.7760000228881836,0.5573682188987732,0
1995-10-05,3.8289999961853027,3.8289999961853027,3.8289999961853027,3.8289999961853027,0.5651912093162537,0
1995-10-06,3.806999921798706,3.806999921798706,3.806999921798706,3.806999921798706,0.5619440674781799,0
1995-10-09,3.6659998893737793,3.6659998893737793,3.6659998893737793,3.6659998893737793,0.5411311388015747,0
1995-10-10,3.622999906539917,3.622999906539917,3.622999906539917,3.622999906539917,0.5347840189933777,0
1995-10-11,3.7039999961853027,3.7039999961853027,3.7039999961853027,3.7039999961853027,0.5467405319213867,0
1995-10-12,3.8010001182556152,3.8010001182556152,3.8010001182556152,3.8010001182556152,0.5610584616661072,0
1995-10-13,3.7980000972747803,3.7980000972747803,3.7980000972747803,3.7980000972747803,0.5606155395507812,0
1995-10-16,3.7960000038146973,3.7960000038146973,3.7960000038146973,3.7960000038146973,0.5603203177452087,0
1995-10-17,3.8610000610351562,3.8610000610351562,3.8610000610351562,3.8610000610351562,0.5699149370193481,0
1995-10-18,3.9690001010894775,3.9690001010894775,3.9690001010894775,3.9690001010894775,0.5858566761016846,0
1995-10-19,3.9809999465942383,3.9809999465942383,3.9809999465942383,3.9809999465942383,0.5876277089118958,0
1995-10-20,3.927000045776367,3.927000045776367,3.927000045776367,3.927000045776367,0.5796570181846619,0
1995-10-23,3.934999942779541,3.934999942779541,3.934999942779541,3.934999942779541,0.5808378458023071,0
1995-10-24,3.9679999351501465,3.9679999351501465,3.9679999351501465,3.9679999351501465,0.5857088565826416,0
1995-10-25,3.934999942779541,3.934999942779541,3.934999942779541,3.934999942779541,0.5808378458023071,0
1995-10-26,3.8919999599456787,3.8919999599456787,3.8919999599456787,3.8919999599456787,0.5744906663894653,0
1995-10-27,3.9140000343322754,3.9140000343322754,3.9140000343322754,3.9140000343322754,0.5777381062507629,0
1995-10-30,4.013999938964844,4.013999938964844,4.013999938964844,4.013999938964844,0.5924987196922302,0
1995-10-31,3.9860000610351562,3.9860000610351562,3.9860000610351562,3.9860000610351562,0.5883657932281494,0
1995-11-01,4.008999824523926,4.008999824523926,4.008999824523926,4.008999824523926,0.5917607545852661,0
1995-11-02,4.086999893188477,4.086999893188477,4.086999893188477,4.086999893188477,0.6032740473747253,0
1995-11-03,4.103000164031982,4.103000164031982,4.103000164031982,4.103000164031982,0.605635941028595,0
1995-11-06,4.070000171661377,4.070000171661377,4.070000171661377,4.070000171661377,0.6007649302482605,0
1995-11-07,4.006999969482422,4.006999969482422,4.006999969482422,4.006999969482422,0.5914655923843384,0
1995-11-08,4.066999912261963,4.066999912261963,4.066999912261963,4.066999912261963,0.6003221273422241,0
1995-11-09,4.14900016784668,4.14900016784668,4.14900016784668,4.14900016784668,0.6124260425567627,0
1995-11-10,4.13700008392334,4.13700008392334,4.13700008392334,4.13700008392334,0.6106545925140381,0
1995-11-13,4.144999980926514,4.144999980926514,4.144999980926514,4.144999980926514,0.6118355989456177,0
1995-11-14,4.072000026702881,4.072000026702881,4.072000026702881,4.072000026702881,0.6010599732398987,0
1995-11-15,4.081999778747559,4.081999778747559,4.081999778747559,4.081999778747559,0.6025359630584717,0
1995-11-16,4.070000171661377,4.070000171661377,4.070000171661377,4.070000171661377,0.6007649302482605,0
1995-11-17,4.051000118255615,4.051000118255615,4.051000118255615,4.051000118255615,0.5979602932929993,0
1995-11-20,3.9649999141693115,3.9649999141693115,3.9649999141693115,3.9649999141693115,0.5852659344673157,0
1995-11-21,3.9660000801086426,3.9660000801086426,3.9660000801086426,3.9660000801086426,0.5854137539863586,0
1995-11-22,3.944000005722046,3.944000005722046,3.944000005722046,3.944000005722046,0.5821662545204163,0
1995-11-24,3.9639999866485596,3.9639999866485596,3.9639999866485596,3.9639999866485596,0.5851184129714966,0
1995-11-27,3.990999937057495,3.990999937057495,3.990999937057495,3.990999937057495,0.5891039967536926,0
1995-11-28,4.067999839782715,4.067999839782715,4.067999839782715,4.067999839782715,0.6004697680473328,0
1995-11-29,4.072000026702881,4.072000026702881,4.072000026702881,4.072000026702881,0.6010599732398987,0
1995-11-30,4.098999977111816,4.098999977111816,4.098999977111816,4.098999977111816,0.6050455570220947,0
1995-12-01,4.089000225067139,4.089000225067139,4.089000225067139,4.089000225067139,0.6035694479942322,0
1995-12-04,4.14900016784668,4.14900016784668,4.14900016784668,4.14900016784668,0.6124260425567627,0
1995-12-05,4.158999919891357,4.158999919891357,4.158999919891357,4.158999919891357,0.61390221118927,0
1995-12-06,4.1529998779296875,4.1529998779296875,4.1529998779296875,4.1529998779296875,0.6130163073539734,0
1995-12-07,4.10099983215332,4.10099983215332,4.10099983215332,4.10099983215332,0.6053407788276672,0
1995-12-08,3.7009999752044678,3.7009999752044678,3.7009999752044678,3.7009999752044678,0.6153161525726318,0
1995-12-11,3.680999994277954,3.680999994277954,3.680999994277954,3.680999994277954,0.6119910478591919,0
1995-12-12,3.634000062942505,3.634000062942505,3.634000062942505,3.634000062942505,0.6041770577430725,0
1995-12-13,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,0.6035119891166687,0
1995-12-14,3.556999921798706,3.556999921798706,3.556999921798706,3.556999921798706,0.5913751721382141,0
1995-12-15,3.5290000438690186,3.5290000438690186,3.5290000438690186,3.5290000438690186,0.5867199897766113,0
1995-12-18,3.421999931335449,3.421999931335449,3.421999931335449,3.421999931335449,0.5689305663108826,0
1995-12-19,3.5160000324249268,3.5160000324249268,3.5160000324249268,3.5160000324249268,0.5845586657524109,0
1995-12-20,3.496000051498413,3.496000051498413,3.496000051498413,3.496000051498413,0.5812334418296814,0
1995-12-21,3.5439999103546143,3.5439999103546143,3.5439999103546143,3.5439999103546143,0.5892139077186584,0
1995-12-22,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,0.5902113318443298,0
1995-12-26,3.565000057220459,3.565000057220459,3.565000057220459,3.565000057220459,0.592705249786377,0
1995-12-27,3.5360000133514404,3.5360000133514404,3.5360000133514404,3.5360000133514404,0.5878838300704956,0
1995-12-28,3.515000104904175,3.515000104904175,3.515000104904175,3.515000104904175,0.5843924880027771,0
1995-12-29,3.5460000038146973,3.5460000038146973,3.5460000038146973,3.5460000038146973,0.5895463824272156,0
1996-01-02,3.5460000038146973,3.5460000038146973,3.5460000038146973,3.5460000038146973,0.5895463824272156,0
1996-01-03,3.440999984741211,3.440999984741211,3.440999984741211,3.440999984741211,0.5720894932746887,0
1996-01-04,3.2790000438690186,3.2790000438690186,3.2790000438690186,3.2790000438690186,0.5451558828353882,0
1996-01-05,3.2950000762939453,3.2950000762939453,3.2950000762939453,3.2950000762939453,0.5478159785270691,0
1996-01-08,3.2850000858306885,3.2850000858306885,3.2850000858306885,3.2850000858306885,0.5461534857749939,0
1996-01-09,3.1559998989105225,3.1559998989105225,3.1559998989105225,3.1559998989105225,0.524706244468689,0
1996-01-10,3.1530001163482666,3.1530001163482666,3.1530001163482666,3.1530001163482666,0.524207592010498,0
1996-01-11,3.2130000591278076,3.2130000591278076,3.2130000591278076,3.2130000591278076,0.5341829657554626,0
1996-01-12,3.1689999103546143,3.1689999103546143,3.1689999103546143,3.1689999103546143,0.5268675088882446,0
1996-01-15,3.0889999866485596,3.0889999866485596,3.0889999866485596,3.0889999866485596,0.5135669708251953,0
1996-01-16,3.1040000915527344,3.1040000915527344,3.1040000915527344,3.1040000915527344,0.516061007976532,0
1996-01-17,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,0.5270337462425232,0
1996-01-18,3.2160000801086426,3.2160000801086426,3.2160000801086426,3.2160000801086426,0.5346816182136536,0
1996-01-19,3.2739999294281006,3.2739999294281006,3.2739999294281006,3.2739999294281006,0.5443245768547058,0
1996-01-22,3.3289999961853027,3.3289999961853027,3.3289999961853027,3.3289999961853027,0.5534685254096985,0
1996-01-23,3.306999921798706,3.306999921798706,3.306999921798706,3.306999921798706,0.549811065196991,0
1996-01-24,3.38700008392334,3.38700008392334,3.38700008392334,3.38700008392334,0.563111424446106,0
1996-01-25,3.3459999561309814,3.3459999561309814,3.3459999561309814,3.3459999561309814,0.5562949776649475,0
1996-01-26,3.36299991607666,3.36299991607666,3.36299991607666,3.36299991607666,0.5591214895248413,0
1996-01-29,3.3489999771118164,3.3489999771118164,3.3489999771118164,3.3489999771118164,0.5567936897277832,0
1996-01-30,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,0.5627790689468384,0
1996-01-31,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,0.5669354200363159,0
1996-02-01,3.431999921798706,3.431999921798706,3.431999921798706,3.431999921798706,0.5705932378768921,0
1996-02-02,3.444000005722046,3.444000005722046,3.444000005722046,3.444000005722046,0.5725881457328796,0
